[INFO] 2022-11-07 19:43:55,285 - Setting: ['enriched_code_outer']
[INFO] 2022-11-07 19:43:55,285 - Config: 
{
    "encoder_epoches": 4,
    "classifier_epoches": 3,
    "data_path": "data/database/codesearch-new",
    "saved_path": "data/codesearchmodel",
    "train_batch_size": 8,
    "eval_batch_size": 16,
    "use_cuda": true,
    "max_nl_len": 32,
    "max_pl_len": 480,
    "filter_K": 100,
    "final_K": 15,
    "test_path": "data/database/codesearch-new/origin_data/java_test_1.jsonl",
    "run_way": "test",
    "confidence": 0.5,
    "margin": 0.25
}
[INFO] 2022-11-07 19:43:55,285 - Loading train dataset...
[INFO] 2022-11-07 19:44:09,632 - Loading eval dataset...
[INFO] 2022-11-07 19:44:09,870 - Loading test dataset...
[INFO] 2022-11-07 19:44:11,862 - Loading encoder...
[INFO] 2022-11-07 19:44:13,963 - Start training...
[INFO] 2022-11-07 19:44:17,467 - Total step: 139188
[INFO] 2022-11-08 01:15:55,176 - Evaluation --- MRR :{1: 0.5283757338551859, 2: 0.5975864318330072, 3: 0.6191998260491419, 5: 0.6321548162644038, 10: 0.6401677900992963, 15: 0.6425210771688242, 50: 0.6448565064509162, 100: 0.6451294588817559}, HIT:{1: 0.5283757338551859, 2: 0.6667971298108284, 3: 0.7316373124592302, 5: 0.7883887801696021, 10: 0.8470971950424006, 15: 0.8765818656229615, 50: 0.9346379647749511, 100: 0.9534246575342465}
[INFO] 2022-11-08 01:15:55,177 - Evaluation --- Max MRR:0.6290202321415634, Current MRR:{1: 0.5283757338551859, 2: 0.5975864318330072, 3: 0.6191998260491419, 5: 0.6321548162644038, 10: 0.6401677900992963, 15: 0.6425210771688242, 50: 0.6448565064509162, 100: 0.6451294588817559}, Current HIT:{1: 0.5283757338551859, 2: 0.6667971298108284, 3: 0.7316373124592302, 5: 0.7883887801696021, 10: 0.8470971950424006, 15: 0.8765818656229615, 50: 0.9346379647749511, 100: 0.9534246575342465}
[INFO] 2022-11-08 01:18:12,576 - Epoch:3, Batch:10906, Average Loss:0.0025164399923872515, Current Loss:0.0
[INFO] 2022-11-08 01:20:18,639 - Epoch:3, Batch:11406, Average Loss:0.0024910899868465903, Current Loss:0.0
[INFO] 2022-11-08 01:22:25,877 - Epoch:3, Batch:11906, Average Loss:0.002486136930140651, Current Loss:0.0
[INFO] 2022-11-08 01:24:30,580 - Epoch:3, Batch:12406, Average Loss:0.0024512265722549443, Current Loss:0.0
[INFO] 2022-11-08 01:26:36,492 - Epoch:3, Batch:12906, Average Loss:0.0024212292412418034, Current Loss:0.0
[INFO] 2022-11-08 01:28:40,825 - Epoch:3, Batch:13406, Average Loss:0.0024041156083741116, Current Loss:0.0
[INFO] 2022-11-08 01:30:46,724 - Epoch:3, Batch:13906, Average Loss:0.002391317689717116, Current Loss:0.0
[INFO] 2022-11-08 01:32:52,821 - Epoch:3, Batch:14406, Average Loss:0.0023817646274645428, Current Loss:0.0
[INFO] 2022-11-08 01:34:59,471 - Epoch:3, Batch:14906, Average Loss:0.002385473786768906, Current Loss:0.0
[INFO] 2022-11-08 01:37:05,067 - Epoch:3, Batch:15406, Average Loss:0.002344463733412392, Current Loss:0.0
[INFO] 2022-11-08 01:39:10,670 - Epoch:3, Batch:15906, Average Loss:0.002333165094299495, Current Loss:0.0
[INFO] 2022-11-08 01:41:15,873 - Epoch:3, Batch:16406, Average Loss:0.0023271225871479427, Current Loss:0.0
[INFO] 2022-11-08 01:43:22,120 - Epoch:3, Batch:16906, Average Loss:0.002310193883841043, Current Loss:0.0
[INFO] 2022-11-08 01:45:28,830 - Epoch:3, Batch:17406, Average Loss:0.002281226681749341, Current Loss:0.0
[INFO] 2022-11-08 01:47:35,998 - Epoch:3, Batch:17906, Average Loss:0.002253109165843367, Current Loss:0.0
[INFO] 2022-11-08 01:49:43,697 - Epoch:3, Batch:18406, Average Loss:0.0022347062056244397, Current Loss:0.0
[INFO] 2022-11-08 01:51:50,746 - Epoch:3, Batch:18906, Average Loss:0.002233158434467014, Current Loss:0.013165578246116638
[INFO] 2022-11-08 01:53:56,823 - Epoch:3, Batch:19406, Average Loss:0.002222566967414456, Current Loss:0.0
[INFO] 2022-11-08 01:56:02,833 - Epoch:3, Batch:19906, Average Loss:0.002220346817407466, Current Loss:0.0
[INFO] 2022-11-08 01:58:08,759 - Epoch:3, Batch:20406, Average Loss:0.0021995421530779094, Current Loss:0.0
[INFO] 2022-11-08 02:00:11,192 - Epoch:3, Batch:20906, Average Loss:0.0021937066701785304, Current Loss:0.0
[INFO] 2022-11-08 02:02:14,833 - Epoch:3, Batch:21406, Average Loss:0.0021947036207273585, Current Loss:0.0
[INFO] 2022-11-08 02:04:16,179 - Epoch:3, Batch:21906, Average Loss:0.002181736583523279, Current Loss:0.0
[INFO] 2022-11-08 02:06:18,379 - Epoch:3, Batch:22406, Average Loss:0.0021659974515900954, Current Loss:0.0
[INFO] 2022-11-08 02:08:19,474 - Epoch:3, Batch:22906, Average Loss:0.002151400178389852, Current Loss:0.0
[INFO] 2022-11-08 02:10:21,934 - Epoch:3, Batch:23406, Average Loss:0.002142479013112695, Current Loss:0.0
[INFO] 2022-11-08 02:12:23,287 - Epoch:3, Batch:23906, Average Loss:0.002141543248515443, Current Loss:0.0075065940618515015
[INFO] 2022-11-08 02:14:25,425 - Epoch:3, Batch:24406, Average Loss:0.002125895989607428, Current Loss:0.0
[INFO] 2022-11-08 02:16:24,969 - Epoch:3, Batch:24906, Average Loss:0.0021183032380628036, Current Loss:0.0
[INFO] 2022-11-08 02:18:28,425 - Epoch:3, Batch:25406, Average Loss:0.0021094833257643527, Current Loss:0.0
[INFO] 2022-11-08 02:20:28,467 - Epoch:3, Batch:25906, Average Loss:0.0021008778051994836, Current Loss:0.0
[INFO] 2022-11-08 02:22:27,969 - Epoch:3, Batch:26406, Average Loss:0.0020963976076879367, Current Loss:0.0
[INFO] 2022-11-08 02:24:27,786 - Epoch:3, Batch:26906, Average Loss:0.0020875576101279493, Current Loss:0.011254169046878815
[INFO] 2022-11-08 02:26:27,448 - Epoch:3, Batch:27406, Average Loss:0.0020798076016771737, Current Loss:0.0
[INFO] 2022-11-08 02:28:27,106 - Epoch:3, Batch:27906, Average Loss:0.0020809781487390643, Current Loss:0.0
[INFO] 2022-11-08 02:30:27,276 - Epoch:3, Batch:28406, Average Loss:0.002073599708476453, Current Loss:0.0
[INFO] 2022-11-08 02:32:26,115 - Epoch:3, Batch:28906, Average Loss:0.0020589781500435713, Current Loss:0.0
[INFO] 2022-11-08 02:34:27,789 - Epoch:3, Batch:29406, Average Loss:0.002042342377428148, Current Loss:0.010327339172363281
[INFO] 2022-11-08 02:36:32,256 - Epoch:3, Batch:29906, Average Loss:0.0020218020998749183, Current Loss:0.0
[INFO] 2022-11-08 02:38:32,429 - Epoch:3, Batch:30406, Average Loss:0.0020097754491376837, Current Loss:0.03866938501596451
[INFO] 2022-11-08 02:39:40,665 - Evaluation --- MRR :{1: 0.5321591650358773, 2: 0.6007175472928897, 3: 0.6212872363557308, 5: 0.6350706675364202, 10: 0.6436615620372972, 15: 0.6458360650728553, 50: 0.6480851460785142, 100: 0.6483408990559144}, HIT:{1: 0.5321591650358773, 2: 0.6692759295499021, 3: 0.7309849967384214, 5: 0.790737116764514, 10: 0.8541422048271363, 15: 0.8816699282452707, 50: 0.9367253750815394, 100: 0.9539465101108937}
[INFO] 2022-11-08 02:39:40,671 - Evaluation --- Max MRR:0.6401677900992963, Current MRR:{1: 0.5321591650358773, 2: 0.6007175472928897, 3: 0.6212872363557308, 5: 0.6350706675364202, 10: 0.6436615620372972, 15: 0.6458360650728553, 50: 0.6480851460785142, 100: 0.6483408990559144}, Current HIT:{1: 0.5321591650358773, 2: 0.6692759295499021, 3: 0.7309849967384214, 5: 0.790737116764514, 10: 0.8541422048271363, 15: 0.8816699282452707, 50: 0.9367253750815394, 100: 0.9539465101108937}
[INFO] 2022-11-08 02:41:58,246 - Epoch:3, Batch:30906, Average Loss:0.001997952488040273, Current Loss:0.0
[INFO] 2022-11-08 02:44:00,279 - Epoch:3, Batch:31406, Average Loss:0.0019854900817946855, Current Loss:0.0
[INFO] 2022-11-08 02:46:03,009 - Epoch:3, Batch:31906, Average Loss:0.001992198983580388, Current Loss:0.0033347532153129578
[INFO] 2022-11-08 02:48:07,989 - Epoch:3, Batch:32406, Average Loss:0.001991278971456594, Current Loss:0.0
[INFO] 2022-11-08 02:50:09,829 - Epoch:3, Batch:32906, Average Loss:0.0019850038661751307, Current Loss:0.0
[INFO] 2022-11-08 02:52:13,006 - Epoch:3, Batch:33406, Average Loss:0.001974387724330124, Current Loss:0.0
[INFO] 2022-11-08 02:54:14,792 - Epoch:3, Batch:33906, Average Loss:0.001961300367654154, Current Loss:0.0
[INFO] 2022-11-08 02:56:16,768 - Epoch:3, Batch:34406, Average Loss:0.0019595458188015643, Current Loss:0.0
[INFO] 2022-11-08 02:57:53,914 - Start testing...
[INFO] 2022-11-08 03:00:15,986 - Evaluation --- MRR :{1: 0.486090775988287, 2: 0.5507034184225603, 3: 0.570437328919724, 5: 0.5854414666751512, 10: 0.594403875242884, 15: 0.5970285014495336, 50: 0.5999534400963388, 100: 0.6003122018552068}, HIT:{1: 0.486090775988287, 2: 0.6153160608568337, 3: 0.6745177923483353, 5: 0.7400216436437711, 10: 0.8062893882487746, 15: 0.8391368005601885, 50: 0.9119612960723152, 100: 0.9371697752880515}
